露營區名稱,所在縣市,土地,用地類別,營業狀態,符合,違反,原住民地區
新竹尖石_孟享露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_怪獸煤礦露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_怪獸綠境露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_怡然自德露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_拉號部落野營地,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_武林帖,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_河岸營地,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_油羅溪森林花園,新竹縣,非都市土地,"農牧用地              丙種建築用地",營業中,,不符合土地管制法規,是
新竹尖石_芭芘蕾咖啡,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_芯岳露營區,新竹縣,非都市土地,林業用地,營業中,,不符合土地管制法規,是
新竹尖石_迎風露營廣場,新竹縣,非都市土地,乙種建築用地,營業中,,不符合土地管制法規,是
新竹尖石_金霧嵐露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_金鶯露營園地,新竹縣,非都市土地,林業用地,營業中,,不符合土地管制法規,是
新竹尖石_阿悠以‧巴萊營地,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_非露不可露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_南天筑露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_哈用民宿,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_哈拉族露營地,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,是
新竹尖石_春文草堂,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_相思園,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,是
新竹尖石_看星星露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_紅薔薇景觀花園餐廳,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_美樹營地,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_飛高高露營區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,是
新竹尖石_首嶺優號露營地,新竹縣,非都市土地,林業用地,營業中,,不符合土地管制法規,是
新竹尖石_香杉露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_恩典露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_浦楓露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_秘花園休閒露營區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,是
新竹尖石_航道休閒露營區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,是
新竹尖石_起初露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_馬月台露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_馬里光肉哥露營區,新竹縣,非都市土地,"林業用地       農牧用地",營業中,,不符合土地管制法規,是
新竹尖石_馬里光瀑布原來營地,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
"新竹尖石_馬胎 227 露營區",新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_馬胎仙境露營區,新竹縣,非都市土地,"林業用地       農牧用地",營業中,,不符合土地管制法規,是
新竹尖石_高台山露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_參陳山內灣旅店,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹尖石_彩虹山嶺,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_晨堡露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_梅花山莊,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_梅花梯田露營區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,是
新竹尖石_梅淮露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_清心忘憂露營區,新竹縣,非都市土地,林業用地,營業中,,不符合土地管制法規,是
新竹尖石_野薑花露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_雪花?露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_麥樹仁露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_勞恩布妮的家,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_喜嵐田園露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_喜樂露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
"新竹尖石_富爸營地 (往營地叉路口)",新竹縣,非都市土地,林業用地,營業中,,不符合土地管制法規,是
新竹尖石_晴空森林露營地,新竹縣,非都市土地,林業用地,營業中,,不符合土地管制法規,是
新竹尖石_景色天地露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_森林海,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_舒活露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_閑情園,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_新福露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_萬里山園,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_達茂林露營農場,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_遇見嵨繞,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_雷沙達?斯露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_慢森活露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_瑪哪小木屋,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_瑪雅山莊,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹尖石_綠宥子甜柿果園露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_豪祥露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_嫻嫻＆棠棠露營區,新竹縣,非都市土地,林業用地,營業中,,不符合土地管制法規,是
新竹尖石_慕懷樹農莊,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_樂福親子有機農場,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_歐莎露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_趣山林露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_魯壁民宿,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_螢火蟲露營區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,是
新竹尖石_優美地民宿,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_鎮西堡日出露營地,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_懷蓿田園,新竹縣,非都市土地,"農牧用地       交通用地",營業中,,不符合土地管制法規,是
新竹尖石_霧津山林,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_寶石蘭露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_櫻花谷露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
新竹尖石_觀星賞月營地,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,是
"新竹竹東_Hi 燥樹排露營地",新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹竹東_上坪森活露營區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,否
新竹峨眉_吾家農場,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹峨眉_哈囉露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹峨眉_峨眉天池,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,否
新竹峨眉_桐花谷露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹峨眉_勝豐休閒農莊,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,否
新竹峨眉_湖光山戀露營區,新竹縣,非都市土地,丙種建築用地,營業中,,不符合土地管制法規,否
新竹峨眉_紫水岸香草花園,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹峨眉_曜明雲雀山莊,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹峨嵋_樂窩露營區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,否
新竹湖口_地平線夜景露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
"新竹新埔_TBCtw 民宿露營",新竹縣,非都市土地,林業用地,營業中,,不符合土地管制法規,否
新竹新埔_明園星空茶園,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹新埔_墾園生態休閒渡假園區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹新豐_小叮噹科學遊樂區,新竹縣,非都市土地,遊憩用地,營業中,符合發展觀光條例,,否
新竹橫山_大山北月,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_大山背小曠野營地,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,尚待確認
新竹橫山_小牛仔休閒園區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,尚待確認
新竹橫山_內灣松林茶花露營區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,尚待確認
新竹橫山_水田內灣營地,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_北窩‧星空,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_油羅圓石露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_南坪露營烤肉區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_威尼斯內灣溫泉會館,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_星月橫山,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
"新竹橫山_馬福 83 休閒露營區",新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_野漾會館露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_楓林露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_溫馨庭園休閒農莊,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_萬瑞森林樂園,新竹縣,非都市土地,遊憩用地,營業中,符合發展觀光條例,,否
新竹橫山_落羽松草坪露營區,新竹縣,非都市土地,丙種建築用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_遊橘露營區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,尚待確認
新竹橫山_綠雲海露營區,新竹縣,非都市土地,林業用地,營業中,,不符合土地管制法規,尚待確認
新竹橫山_酷哥李休閒露營區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,尚待確認
"新竹關西_La vie 露營",新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_大象露營地,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_月出山澗,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_生活原鄉民宿露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_托斯卡尼,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_旺禾農莊,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_青境花墅,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_星野露營窩,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_飛鳳園農場,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_格努斯休閒農場,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_馬武督露營趣,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_彩虹田營地,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_斯摩亞露營地,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_萊馥健康休閒渡假村,新竹縣,非都市土地,丙種建築用地,營業中,,不符合土地管制法規,否
新竹關西_萌萌噠露營窩,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_雲海休閒茶廠,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_樸真園六曲窩露營區,新竹縣,非都市土地,林業用地,營業中,,不符合土地管制法規,否
新竹關西_營墅風晴露營區,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹關西_羅馬之戀,新竹縣,非都市土地,農牧用地,營業中,,不符合土地管制法規,否
新竹寶山_新城風糖休閒園區,新竹縣,非都市土地,山坡地保育區,營業中,,不符合土地管制法規,尚待確認
蘭潭露營區,嘉義市,都市土地,露營區,營業中,第一、二波公告,,─
八寶寮休閒農場,嘉義縣,,,營業中,符合休閒農業輔導管理辦法,,
下楫國小,嘉義縣,,,營業中,第一、二波公告,,
"石硦林場
 (天望崎自然教學園區)",嘉義縣,,,營業中,第一、二波公告,,
石硦童軍,嘉義縣,,,營業中,第一、二波公告,,
嘉義大埔_大埔湖濱公園,嘉義縣,都市土地,,營業中,第一、二波公告,,
嘉義大埔_跳跳生態農場,嘉義縣,非都市土地,,營業中,,區域計畫法,
嘉義中埔_空島露營區,嘉義縣,,,待確認,,,
嘉義中埔_野孩子露營區,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義中埔_築夢森居,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義太保_鄉村休閒露營區,嘉義縣,都市土地,,營業中,,違反都市計畫法,
嘉義水上_吉恩典山丘,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義水上_楚漢親子露營區,嘉義縣,非都市土地,特定目的事業用地,營業中,待清查,待清查,
嘉義民雄_松田崗休閒農莊(停業中),嘉義縣,非都市土地,特定目的事業用地,無營業,,,
嘉義民雄_金桔農莊,嘉義縣,都市土地,,營業中,待清查,待清查,
嘉義民雄_納米運動休閒園區,嘉義縣,都市土地,,營業中,待清查,待清查,
嘉義竹崎_山中曉露,嘉義縣,非都市土地,林業用地,營業中,,"森林法
區域計畫法",
嘉義竹崎_天一露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義竹崎_火花山丘樹屋同露會,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義竹崎_仙坪露螢區,嘉義縣,非都市土地,林業用地,營業中,,"森林法
區域計畫法",
嘉義竹崎_仙腳趾景觀露營園區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義竹崎_白樹腳驛棧,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義竹崎_石窯園露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義竹崎_禾晟露營區,嘉義縣,非都市土地,丙種建築用地,營業中,"1.符合區域計畫法規定。
2.符合飲用水管理條例。",,
嘉義竹崎_光華露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義竹崎_老查民宿,嘉義縣,非都市土地,丙種建築用地,營業中,"1.符合區域計畫法規定。
2.符合飲用水管理條例。",,
嘉義竹崎_星空露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義竹崎_頂笨仔民宿露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義竹崎_頂笨仔露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義竹崎_景山露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義竹崎_景美露營區,嘉義縣,非都市土地,林業用地,營業中,,"森林法
區域計畫法",
嘉義竹崎_湘泉螢火蟲露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義竹崎_雲景咖啡露營區,嘉義縣,非都市土地,林業用地,營業中,,"森林法
區域計畫法",
嘉義竹崎_雲櫻園露營區,嘉義縣,非都市土地,林業用地,營業中,,"森林法
區域計畫法",
嘉義竹崎_塘湖古道農場,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義竹崎_綠花園休閒民宿,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義東區_蘭潭國中,嘉義縣,,,待確認,,,
嘉義阿里山_七彩琉璃生態農園,嘉義縣,非都市土地,林業用地,營業中,,"森林法
區域計畫法",原住民保留地
嘉義阿里山_小森林農園露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
"嘉義阿里山_山樂園露營區 (一起鄒咖啡店)",嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義阿里山_古拉農家,嘉義縣,,,待確認,,,
嘉義阿里山_禾田露營場,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,原住民保留地
嘉義阿里山_伊利雅娜露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,原住民保留地
嘉義阿里山_有夠遠露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,原住民保留地
嘉義阿里山_杉緣星空露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,原住民保留地
嘉義阿里山_汪爸露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,原住民保留地
嘉義阿里山_亞亞足農場,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,原住民保留地
"嘉義阿里山_受不寮露營區 (達邦社區往營地路口)",嘉義縣,都市土地,,營業中,待清查,待清查,
嘉義阿里山_阿里山有機小農露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
"嘉義阿里山_阿將的家 23 咖啡館",嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,原住民保留地
嘉義阿里山_哈莫瓦那露營區,嘉義縣,非都市土地,特定目的事業用地,營業中,待清查,待清查,原住民保留地
嘉義阿里山_倉伯露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,原住民保留地
嘉義阿里山_迷糊露營區,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,原住民保留地
"嘉義阿里山_高美休閒營區 (往營地叉路口)",嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義阿里山_鄒築園,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義阿里山_鄭媽露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義阿里山_豐賓山莊,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義阿里山_麓盹休閒庭園,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,原住民保留地
嘉義阿里山_蘭后渡假民宿,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義梅山_大巃頂觀光茶園休閒民宿,嘉義縣,非都市土地,,營業中,,區域計畫法,
嘉義梅山_天香茶廠民宿(已歇業),嘉義縣,非都市土地,,無營業,,,
嘉義梅山_日麗風合露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義梅山_幼葉林露營區,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義梅山_竹坑民宿(已歇業),嘉義縣,非都市土地,農牧用地,無營業,,,
嘉義梅山_良亭花岩露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義梅山_油車寮露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義梅山_芳秀露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義梅山_初果森造露營園區,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
"嘉義梅山_阿嬤柑仔店露營區 (已歇業)",嘉義縣,非都市土地,農牧用地,無營業,,,
嘉義梅山_振峯製茶所,嘉義縣,非都市土地,丙種建築用地,營業中,"1.符合區域計畫法規定。
2.符合飲用水管理條例。",,
嘉義梅山_雲端清境露營區,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義梅山_瑞里雲淡風輕露營區,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義梅山_蕙茗園餐廳露營,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
"嘉義番路_半天岩 10 號露營區",嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義番路_半天岩梅王親子露營區,嘉義縣,非都市土地,農牧用地,營業中,,區域計畫法,
嘉義番路_好柿抵嘉,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義番路_老正一製茶民宿露營,嘉義縣,非都市土地,特定目的事業用地,營業中,待清查,待清查,
嘉義番路_岩仔腳休閒露營區,嘉義縣,非都市土地,農牧用地,營業中,待清查,待清查,
嘉義番路_阿里山龍美雲霧露營區,嘉義縣,非都市土地,丙種建築用地,營業中,符合區域計畫法,,原住民保留地
嘉義番路_星月傳說露營區,嘉義縣,無地段號，無法判定。,,待確認,,,
嘉義番路_清風皓月露營區,嘉義縣,無地段號，無法判定。,,待確認,,,
嘉義番路_童年綠野渡假村,嘉義縣,都市土地,,營業中,待清查,待清查,
"嘉義番路_雷公農場渡假村 (往營地叉路口)",嘉義縣,非都市土地,交通用地,營業中,待清查,待清查,
嘉義番路_隙頂樹蛙莊園,嘉義縣,,,待確認,,,
嘉義番路_龍頂山露營區,嘉義縣,無地段號，無法判定。,,營業中,待清查,待清查,
嘉義番路_龍銀山露營區,嘉義縣,非都市土地,農牧用地,營業中,待清查,待清查,
日華育樂事業有限公司-彰化縣花壇鄉灣雅村三芬路360號,彰化縣,,,待確認,具有稅籍登記,,
清水岩童軍營地,彰化縣,,,營業中,第一、二波公告,,
彰化二水_蓮荷果休閒農園,彰化縣,非都市土地,未編定,營業中,待清查,待清查,無
彰化二林_二林中科露營農場,彰化縣,非都市土地,農牧用地,營業中,待清查,待清查,無
彰化社頭_阿信的家,彰化縣,非都市土地,農牧用地,營業中,待清查,待清查,無
彰化花壇_台灣民俗村,彰化縣,非都市土地,遊憩用地,營業中,待清查,待清查,無
彰化花壇_灰鷹露營區,彰化縣,非都市土地,農牧用地,營業中,待清查,待清查,無
彰化芬園_一星伴露營區,彰化縣,非都市土地,農牧用地,營業中,待清查,待清查,無
彰化埔鹽_鹿營去,彰化縣,非都市土地,農牧用地,營業中,待清查,待清查,無
彰化溪洲_木屋咖啡館,彰化縣,非都市土地,農牧用地,營業中,待清查,待清查,無
彰化溪湖_沐卉親子農場,彰化縣,都市土地,,營業中,待清查,待清查,無
彰化溪湖_魁地奇漆彈場,彰化縣,都市土地,,營業中,待清查,待清查,無
彰化彰化_百孝露營文教區,彰化縣,都市土地,森林公園用地,營業中,待清查,待清查,無
彰化福興_蝴蝶家開心農場,彰化縣,非都市土地,農牧用地,營業中,待清查,待清查,無
中華民國農會休閒綜合農牧場休閒農場,臺中市,,,營業中,符合休閒農業輔導管理辦法,,
中華客家土樓開發股份有限公司-臺中市和平區南勢里東關路三段3-9號,臺中市,,,待確認,具有稅籍登記,,
台中大甲_海陸空農場,臺中市,非都市土地,農牧用地,營業中,,違章建築，違反農發條例,
台中太平_石苓湖七里香森林,臺中市,非都市土地,林業用地,營業中,,違章建築，非都市地使用管制規則,
台中太平_高巢森活,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中太平_磨仔墩故事島,臺中市,非都市土地,交通用地,營業中,,違章建築，違反農發條例,
"台中太平_臻愛小山 (興豐宮路口)",臺中市,非都市土地,水利用地,營業中,,違章建築，非都市地使用管制規則,
台中北屯_山河戀咖啡,臺中市,都市土地,公園用地,營業中,,違章建築，都市土地使用管制規則,
台中北屯_中正露營區,臺中市,非都市土地,,營業中,教育局轄管合法露營區,,
台中北屯_青青湖畔親水花園,臺中市,都市土地,都內道路,營業中,,都市土地使用管制規則,
台中外埔_太陽湖自然有機農場,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則,
台中外埔_洪爺爺菜園,臺中市,非都市土地,丙建,營業中,待清查,待清查,
台中外埔_鐵山腳單車運動村,臺中市,非都市土地,丁建,營業中,待清查,待清查,
台中石岡_沙連墩戶外探索學習營地,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中石岡_家樂園溪景露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中后里_一境頭田園風露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中后里_水映親子露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中后里_田園樂休閒農莊,臺中市,非都市土地,未登錄地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
"台中后里_李先生 1-6 秘境",臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中后里_沙發后花園,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中后里_星月大地,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則,
台中后里_泰安驛站露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,
台中后里_悠遊親子露營區,臺中市,非都市土地,農牧用地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中后里_魚米樂農場,臺中市,非都市土地,未登錄地,營業中,,非都市地使用管制規則，未辦理稅籍登記,
台中后里_鳳凰山農場民宿,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中后里_橘祥合院,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,
台中后里_親泉農莊,臺中市,非都市土地,未登錄地,營業中,,非都市地使用管制規則,
台中西屯_藍陽花園,臺中市,都市土地,,營業中,,都市土地使用管制規則,
"台中和平_Payas の家露營區",臺中市,非都市土地,未編,營業中,,非都市地使用管制規則,是
台中和平_八仙山春露茶園營區,臺中市,非都市土地,未編,營業中,,非都市地使用管制規則，未辦理稅籍登記,是
台中和平_八起露營區,臺中市,都市土地,未編,營業中,,違章建築，都市土地使用管制規則，未辦理稅籍登記,是
台中和平_十七哩園藝露營區,臺中市,非都市土地,新增尚未稽查,營業中,待清查,待清查,是
台中和平_久良栖露營區,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則,是
台中和平_大棟農場,臺中市,非都市土地,農牧用地,營業中,,違章建築，非都市地使用管制規則，未辦理稅籍登記,是
